,Id,SalePrice
122,1583,306661.2
123,1584,218601.61
124,1585,135263.55
125,1586,70888.09
126,1587,96872.42
127,1588,156409.55
128,1589,96478.28
129,1590,124714.766
130,1591,91482.64
131,1592,107100.2
132,1593,138814.05
133,1594,148623.22
134,1595,104301.47
135,1596,229783.67
136,1597,199761.25
137,1598,184860.12
138,1599,181592.97
139,1600,163040.61
140,1601,73633.65
141,1602,115671.21
142,1603,68169.875
143,1604,281985.1
144,1605,229637.73
145,1606,161033.56
146,1607,175725.98
147,1608,210127.78
148,1609,201941.48
149,1610,160879.12
150,1611,139739.02
151,1612,174809.98
152,1613,165251.23
153,1614,130313.87
154,1615,82179.51
155,1616,65950.914
156,1617,87243.39
157,1618,120536.06
158,1619,142112.88
159,1620,163210.38
160,1621,134303.69
161,1622,142599.28
162,1623,277119.38
163,1624,209796.69
164,1625,120645.85
165,1626,161555.61
166,1627,196082.8
167,1628,279208.62
168,1629,185504.89
169,1630,409349.8
170,1631,233697.69
171,1632,248342.33
172,1633,165841.17
173,1634,190188.94
174,1635,178857.23
175,1636,151932.9
176,1637,186219.9
177,1638,203743.1
178,1639,190122.06
179,1640,261787.38
180,1641,177311.3
181,1642,223194.62
182,1643,212044.44
183,1644,226490.94
184,1645,186240.58
185,1646,158205.08
186,1647,154146.2
187,1648,137199.23
188,1649,133730.03
189,1650,110059.89
190,1651,125012.85
191,1652,91191.15
192,1653,89686.58
193,1654,152933.2
194,1655,145506.7
195,1656,140179.19
196,1657,151301.81
197,1658,148508.25
198,1659,133752.0
199,1660,157768.8
200,1661,495149.12
201,1662,436409.88
202,1663,395718.84
203,1664,484737.03
204,1665,328093.2
205,1666,305938.7
206,1667,375251.25
207,1668,341818.2
208,1669,309471.22
209,1670,380769.2
210,1671,241807.06
211,1672,475565.28
212,1673,295280.4
213,1674,242242.81
214,1675,185658.14
215,1676,190722.39
216,1677,224874.27
217,1678,459865.97
218,1679,385552.75
219,1680,345561.78
220,1681,285013.34
221,1682,293306.47
222,1683,171461.9
223,1684,173781.16
224,1685,170974.9
225,1686,165818.78
226,1687,161237.95
227,1688,186426.2
228,1689,190095.1
229,1690,188018.3
230,1691,174442.89
231,1692,271732.25
232,1693,168321.36
233,1694,182671.61
234,1695,165052.72
235,1696,277270.9
236,1697,168970.95
237,1698,380977.4
238,1699,345852.0
239,1700,246278.61
240,1701,260128.06
241,1702,266806.34
242,1703,254851.44
243,1704,300867.22
244,1705,238691.94
245,1706,516808.1
246,1707,230371.61
247,1708,212759.69
248,1709,305768.47
249,1710,225244.61
250,1711,242914.33
251,1712,292395.56
252,1713,263987.53
253,1714,222714.84
254,1715,207535.22
255,1716,193104.77
256,1717,171833.05
257,1718,135862.17
258,1719,194312.72
259,1720,256443.78
260,1721,164285.72
261,1722,129481.28
262,1723,148275.06
263,1724,224960.38
264,1725,241845.27
265,1726,190084.86
266,1727,153641.67
267,1728,190924.4
268,1729,162752.38
269,1730,157089.56
270,1731,125170.06
271,1732,134496.47
272,1733,119146.27
273,1734,120497.91
274,1735,128254.97
275,1736,120246.586
276,1737,363368.9
277,1738,196690.25
278,1739,291674.78
279,1740,251088.42
280,1741,212353.12
281,1742,169339.8
282,1743,174256.55
283,1744,317680.8
284,1745,219207.17
285,1746,217704.38
286,1747,215527.12
287,1748,230979.72
288,1749,154850.47
289,1750,130225.16
290,1751,244944.23
291,1752,119493.5
292,1753,149130.69
293,1754,189833.23
294,1755,170809.03
295,1756,126446.805
296,1757,119307.34
297,1758,145688.16
298,1759,163376.38
299,1760,174658.84
300,1761,139869.72
301,1762,177220.31
302,1763,170529.28
303,1764,117602.7
304,1765,155486.48
305,1766,176237.22
306,1767,207036.28
307,1768,143686.78
308,1769,177243.7
309,1770,144186.97
310,1771,132865.8
311,1772,147529.81
312,1773,129795.49
313,1774,136569.69
314,1775,129555.37
315,1776,120675.49
316,1777,115823.96
317,1778,135629.22
318,1779,120340.32
319,1780,171434.72
320,1781,137815.48
321,1782,91244.445
322,1783,136998.67
323,1784,105556.68
324,1785,129708.375
325,1786,158456.44
326,1787,176147.92
327,1788,44212.15
328,1789,109127.266
329,1790,81601.15
330,1791,187609.16
331,1792,160759.84
332,1793,142667.4
333,1794,144553.53
334,1795,132236.17
335,1796,123520.44
336,1797,122620.05
337,1798,132283.92
338,1799,113479.67
339,1800,121142.82
340,1801,126040.0
341,1802,130736.445
342,1803,144553.27
343,1804,141301.44
344,1805,125470.086
345,1806,111663.484
346,1807,124674.41
347,1808,136707.31
348,1809,127399.96
349,1810,150747.77
350,1811,93996.664
351,1812,90469.05
352,1813,128528.914
353,1814,102424.88
354,1815,51089.09
355,1816,98662.28
356,1817,104076.195
357,1818,145156.69
358,1819,118507.555
359,1820,28968.627
360,1821,105875.125
361,1822,157005.61
362,1823,21072.207
363,1824,128613.695
364,1825,124099.17
365,1826,98203.836
366,1827,106294.11
367,1828,142640.83
368,1829,119596.14
369,1830,148863.5
370,1831,181563.88
371,1832,79723.81
372,1833,156618.44
373,1834,114281.58
374,1835,139992.22
375,1836,133369.67
376,1837,89252.766
377,1838,114984.78
378,1839,84087.06
379,1840,166057.02
380,1841,133148.6
381,1842,86156.73
382,1843,129630.98
383,1844,129472.26
384,1845,132242.44
385,1846,156675.66
386,1847,170241.69
387,1848,55322.727
388,1849,128328.02
389,1850,120487.08
390,1851,160538.23
391,1852,131636.16
392,1853,125654.15
393,1854,156521.62
394,1855,134601.55
395,1856,215297.4
396,1857,158646.6
397,1858,129498.586
398,1859,114951.05
399,1860,138817.06
400,1861,115782.36
401,1862,327236.75
402,1863,328575.2
403,1864,328575.2
404,1865,344599.47
405,1866,336036.44
406,1867,235461.3
407,1868,316919.78
408,1869,200566.5
409,1870,245247.95
410,1871,239756.89
411,1872,166987.08
412,1873,223955.58
413,1874,144320.52
414,1875,207820.92
415,1876,191127.73
416,1877,221669.66
417,1878,200211.03
418,1879,127650.61
419,1880,132704.9
420,1881,239383.38
421,1882,256722.6
422,1883,188218.94
423,1884,212485.9
424,1885,259360.22
425,1886,302799.0
426,1887,206787.47
427,1888,275708.4
428,1889,154596.58
429,1890,136104.53
430,1891,131771.83
431,1892,106042.195
432,1893,140811.9
433,1894,128460.336
434,1895,123161.48
435,1896,127331.6
436,1897,105814.21
437,1898,106426.85
438,1899,151561.38
439,1900,143149.77
440,1901,171031.67
441,1902,143863.73
442,1903,231524.48
443,1904,140914.67
444,1905,187086.88
445,1906,194700.31
446,1907,187564.08
447,1908,101566.94
448,1909,126140.766
449,1910,112634.19
450,1911,205795.08
451,1912,308355.6
452,1913,135033.75
453,1914,43757.543
454,1915,351810.12
455,1916,60312.547
456,1917,262954.1
457,1918,139184.44
458,1919,165765.39
459,1920,149431.56
460,1921,462871.9
461,1922,357316.47
462,1923,213308.05
463,1924,216130.58
464,1925,208497.05
465,1926,396831.8
466,1927,135402.86
467,1928,162806.89
468,1929,122796.46
469,1930,127124.85
470,1931,138328.84
471,1932,138827.55
472,1933,184326.88
473,1934,186043.66
474,1935,171194.38
475,1936,191860.2
476,1937,186092.27
477,1938,174371.19
478,1939,253021.22
479,1940,180254.9
480,1941,174814.39
481,1942,182318.39
482,1943,205336.19
483,1944,343181.94
484,1945,403346.22
485,1946,164623.38
486,1947,348043.84
487,1948,179859.52
488,1949,225880.2
489,1950,177687.36
490,1951,234685.55
491,1952,196566.6
492,1953,155540.47
493,1954,197070.23
494,1955,144230.88
495,1956,305643.22
496,1957,150959.95
497,1958,318799.88
498,1959,133022.62
499,1960,115037.3
500,1961,119735.695
501,1962,94445.92
502,1963,104497.97
503,1964,105779.02
504,1965,144495.22
505,1966,136428.25
506,1967,269059.94
507,1968,426671.66
508,1969,404919.8
509,1970,476799.88
510,1971,452254.47
511,1972,408138.9
512,1973,261264.67
513,1974,326072.56
514,1975,487808.4
515,1976,268468.12
516,1977,355673.7
517,1978,428405.28
518,1979,342329.6
519,1980,184782.84
520,1981,381818.34
521,1982,227318.19
522,1983,209990.95
523,1984,171160.39
524,1985,217755.9
525,1986,226858.7
526,1987,169006.75
527,1988,177386.67
528,1989,191430.45
529,1990,218111.11
530,1991,245674.39
531,1992,218932.53
532,1993,163500.33
533,1994,250968.89
534,1995,182712.48
535,1996,250968.02
536,1997,332113.3
537,1998,339000.53
538,1999,273555.97
539,2000,304015.62
540,2001,263984.38
541,2002,234830.0
542,2003,241902.45
543,2004,266513.25
544,2005,225745.73
545,2006,232480.3
546,2007,234261.73
547,2008,234420.72
548,2009,195630.8
549,2010,190045.45
550,2011,141247.31
551,2012,177069.23
552,2013,187647.92
553,2014,188793.78
554,2015,203202.77
555,2016,190492.28
556,2017,199576.48
557,2018,125674.1
558,2019,128635.305
559,2020,98684.66
560,2021,98817.02
561,2022,180474.8
562,2023,139734.95
563,2024,248609.7
564,2025,348358.3
565,2026,169453.97
566,2027,151913.88
567,2028,142754.6
568,2029,168406.45
569,2030,286833.47
570,2031,263803.12
571,2032,297892.0
572,2033,287266.16
573,2034,159847.73
574,2035,210466.9
575,2036,195157.27
576,2037,202836.17
577,2038,328432.16
578,2039,225046.8
579,2040,368819.75
580,2041,272615.16
581,2042,204129.61
582,2043,168224.47
583,2044,165789.6
584,2045,194383.62
585,2046,141474.25
586,2047,145703.4
587,2048,135055.58
588,2049,140597.02
589,2050,180667.42
590,2051,114355.47
591,2052,129454.85
592,2053,145689.42
593,2054,81469.25
594,2055,163750.03
595,2056,139871.8
596,2057,112440.0
597,2058,226691.86
598,2059,129589.73
599,2060,171509.06
600,2061,171734.45
601,2062,132000.81
602,2063,109738.94
603,2064,141632.6
604,2065,116745.64
605,2066,167908.45
606,2067,122913.48
607,2068,148109.22
608,2069,84209.93
609,2070,112371.805
610,2071,85529.04
611,2072,105894.23
612,2073,138726.56
613,2074,184807.6
614,2075,143449.23
615,2076,114604.234
616,2077,156647.1
617,2078,127421.8
618,2079,134780.66
619,2080,111209.31
620,2081,117347.87
621,2082,121683.914
622,2083,147050.28
623,2084,111132.375
624,2085,119105.484
625,2086,131294.39
626,2087,121098.77
627,2088,94990.05
628,2089,77589.37
629,2090,130524.01
630,2091,127658.46
631,2092,140346.78
632,2093,104696.49
633,2094,118155.516
634,2095,151516.25
635,2096,69128.16
636,2097,93940.1
637,2098,153391.22
638,2099,58398.785
639,2100,95866.34
640,2101,124144.55
641,2102,119848.16
642,2103,106129.6
643,2104,128063.586
644,2105,117973.01
645,2106,84593.15
646,2107,238608.47
647,2108,115551.11
648,2109,110356.24
649,2110,127902.91
650,2111,155468.0
651,2112,125899.92
652,2113,106613.67
653,2114,101261.45
654,2115,160298.55
655,2116,130943.24
656,2117,141500.9
657,2118,116131.54
658,2119,106690.01
659,2120,115892.305
660,2121,105667.42
661,2122,105173.82
662,2123,79869.24
663,2124,181414.81
664,2125,127851.66
665,2126,144218.77
666,2127,154301.27
667,2128,134620.97
668,2129,106788.17
669,2130,144940.06
670,2131,151672.94
671,2132,126797.195
672,2133,125559.27
673,2134,113397.484
674,2135,90121.68
675,2136,75619.164
676,2137,103916.84
677,2138,126607.68
678,2139,147442.98
679,2140,144645.38
680,2141,143913.84
681,2142,129623.93
682,2143,140383.45
683,2144,125180.305
684,2145,132017.45
685,2146,157739.22
686,2147,140880.86
687,2148,135446.72
688,2149,141608.12
689,2150,209473.8
690,2151,116607.91
691,2152,163545.66
692,2153,159421.7
693,2154,101708.78
694,2155,134987.5
695,2156,265529.2
696,2157,223281.58
697,2158,246845.1
698,2159,209838.77
699,2160,163807.89
700,2161,234923.17
701,2162,431775.34
702,2163,341978.5
703,2164,243720.64
704,2165,185206.75
705,2166,146861.89
706,2167,223181.9
707,2168,193954.33
708,2169,191925.94
709,2170,224921.23
710,2171,145048.83
711,2172,133388.81
712,2173,176065.97
713,2174,226264.89
714,2175,307970.72
715,2176,306116.72
716,2177,234382.45
717,2178,193875.17
718,2179,134337.98
719,2180,225931.6
720,2181,183204.98
721,2182,212795.66
722,2183,183410.98
723,2184,124882.56
724,2185,125466.5
725,2186,145909.89
726,2187,154374.2
727,2188,152716.58
728,2189,216313.88
729,2190,80586.875
730,2191,73897.61
731,2192,81829.81
732,2193,122005.59
733,2194,111553.08
734,2195,109109.86
735,2196,97621.516
736,2197,119391.8
737,2198,157320.8
738,2199,175572.02
739,2200,141397.83
740,2201,136559.66
741,2202,203674.56
742,2203,136012.95
743,2204,189836.27
744,2205,108182.28
745,2206,139842.42
746,2207,191042.52
747,2208,256512.06
748,2209,197215.36
749,2210,109305.76
750,2211,117463.73
751,2212,116887.14
752,2213,108146.086
753,2214,134782.05
754,2215,113583.86
755,2216,146587.47
756,2217,100106.125
757,2218,48958.11
758,2219,67133.195
759,2220,66346.48
760,2221,352880.4
761,2222,268575.7
762,2223,272263.97
763,2224,206427.77
764,2225,118497.18
765,2226,181699.8
766,2227,193255.97
767,2228,266603.9
768,2229,242704.55
769,2230,159526.45
770,2231,223920.27
771,2232,176696.06
772,2233,170509.64
773,2234,254639.56
774,2235,228884.52
775,2236,278701.66
776,2237,346509.06
777,2238,204193.66
778,2239,115525.13
779,2240,166684.77
780,2241,168427.14
781,2242,127487.734
782,2243,125062.26
783,2244,105215.6
784,2245,105925.13
785,2246,140390.39
786,2247,108517.46
787,2248,124355.03
788,2249,117938.78
789,2250,132729.69
790,2251,116413.45
791,2252,151592.19
792,2253,155812.53
793,2254,176694.23
794,2255,195738.1
795,2256,185948.66
796,2257,209544.27
797,2258,168838.06
798,2259,176264.44
799,2260,167724.69
800,2261,179013.05
801,2262,207640.94
802,2263,354852.62
803,2264,440005.7
804,2265,186681.94
805,2266,310789.0
806,2267,388308.4
807,2268,399281.47
808,2269,147371.83
809,2270,180812.44
810,2271,214998.25
811,2272,198032.89
812,2273,161737.97
813,2274,177447.78
814,2275,160177.47
815,2276,187494.27
816,2277,177980.58
817,2278,155294.27
818,2279,135694.64
819,2280,116865.195
820,2281,162892.66
821,2282,185446.89
822,2283,100562.37
823,2284,100825.56
824,2285,141479.31
825,2286,119449.734
826,2287,350822.44
827,2288,272990.34
828,2289,386433.38
829,2290,458881.3
830,2291,318037.0
831,2292,440441.75
832,2293,472524.66
833,2294,442447.94
834,2295,434985.1
835,2296,278378.16
836,2297,306605.5
837,2298,335324.12
838,2299,405401.75
839,2300,355462.78
840,2301,258045.69
841,2302,243390.25
842,2303,245355.08
843,2304,236261.89
844,2305,187607.4
845,2306,182067.6
846,2307,185443.28
847,2308,216659.89
848,2309,298368.47
849,2310,213814.14
850,2311,202947.3
851,2312,186828.72
852,2313,178144.14
853,2314,172798.31
854,2315,182328.83
855,2316,184758.89
856,2317,181048.77
857,2318,176116.66
858,2319,176105.16
859,2320,199492.94
860,2321,249087.05
861,2322,171218.17
862,2323,172793.45
863,2324,163671.48
864,2325,206338.78
865,2326,162237.39
866,2327,212781.42
867,2328,231405.08
868,2329,187208.97
869,2330,184847.5
870,2331,371425.47
871,2332,415827.06
872,2333,330512.9
873,2334,255710.88
874,2335,263677.6
875,2336,336250.8
876,2337,212613.92
877,2338,268333.12
878,2339,219274.3
879,2340,413601.16
880,2341,219903.1
881,2342,238175.36
882,2343,218769.94
883,2344,231233.1
884,2345,233723.94
885,2346,220486.72
886,2347,199063.08
887,2348,230528.4
888,2349,182423.72
889,2350,278540.03
890,2351,270033.2
891,2352,261727.12
892,2353,246699.39
893,2354,141261.66
894,2355,154940.86
895,2356,155141.03
896,2357,186050.38
897,2358,195791.97
898,2359,125622.555
899,2360,111080.56
900,2361,144546.61
901,2362,274925.2
902,2363,136499.88
903,2364,155492.23
904,2365,225853.23
905,2366,191176.25
906,2367,221248.67
907,2368,220220.05
908,2369,218836.45
909,2370,170553.55
910,2371,170247.64
911,2372,196318.31
912,2373,290737.2
913,2374,336901.4
914,2375,251531.77
915,2376,298263.75
916,2377,374501.1
917,2378,144977.16
918,2379,205334.31
919,2380,142866.25
920,2381,162686.2
921,2382,193328.45
922,2383,192774.03
923,2384,237987.9
924,2385,158151.22
925,2386,134363.98
926,2387,132820.86
927,2388,90134.945
928,2389,130607.625
929,2390,147654.75
930,2391,147275.78
931,2392,116346.33
932,2393,164895.4
933,2394,143547.42
934,2395,219419.0
935,2396,148342.14
936,2397,205643.47
937,2398,127885.5
938,2399,46676.543
939,2400,44010.625
940,2401,110281.375
941,2402,138302.58
942,2403,132872.94
943,2404,152227.0
944,2405,163125.0
945,2406,139106.42
946,2407,127333.51
947,2408,138814.61
948,2409,128435.74
949,2410,167216.61
950,2411,119742.484
951,2412,158555.14
952,2413,138040.08
953,2414,143458.45
954,2415,131600.89
955,2416,129158.7
956,2417,134481.34
957,2418,130462.22
958,2419,123675.734
959,2420,118116.83
960,2421,149355.56
961,2422,120294.47
962,2423,123847.33
963,2424,150364.0
964,2425,234000.8
965,2426,145329.39
966,2427,134076.86
967,2428,198329.73
968,2429,114383.4
969,2430,129154.266
970,2431,120375.62
971,2432,142315.75
972,2433,148202.17
973,2434,137655.16
974,2435,144542.16
975,2436,109250.44
976,2437,106758.16
977,2438,126955.336
978,2439,115083.03
979,2440,128185.37
980,2441,87963.55
981,2442,97714.664
982,2443,126911.16
983,2444,125353.01
984,2445,74590.36
985,2446,124438.055
986,2447,171012.83
987,2448,139735.86
988,2449,105298.42
989,2450,152105.36
990,2451,130154.71
991,2452,212231.66
992,2453,97388.336
993,2454,136225.89
994,2455,123491.055
995,2456,144712.73
996,2457,138064.67
997,2458,112546.13
998,2459,113631.914
999,2460,130559.16
1000,2461,109577.81
1001,2462,132564.05
1002,2463,131070.3
1003,2464,162771.3
1004,2465,127998.71
1005,2466,100979.04
1006,2467,134235.28
1007,2468,70124.01
1008,2469,68094.82
1009,2470,188709.77
1010,2471,217296.53
1011,2472,146315.3
1012,2473,122012.734
1013,2474,79597.8
1014,2475,212532.19
1015,2476,102302.86
1016,2477,133331.84
1017,2478,161865.7
1018,2479,108778.72
1019,2480,164463.67
1020,2481,129396.87
1021,2482,134068.95
1022,2483,111852.62
1023,2484,126856.41
1024,2485,123416.39
1025,2486,167160.61
1026,2487,180674.58
1027,2488,161740.64
1028,2489,134988.77
1029,2490,156373.2
1030,2491,95748.7
1031,2492,188299.9
1032,2493,149889.9
1033,2494,152695.42
1034,2495,82066.74
1035,2496,234095.75
1036,2497,158219.89
1037,2498,104421.96
1038,2499,90145.555
1039,2500,135146.69
1040,2501,145482.75
1041,2502,134569.78
1042,2503,87017.52
1043,2504,171595.1
1044,2505,226408.02
1045,2506,248165.22
1046,2507,298857.3
1047,2508,245917.12
1048,2509,213000.44
1049,2510,215324.17
1050,2511,170789.73
1051,2512,195315.5
1052,2513,215178.9
1053,2514,237941.55
1054,2515,152985.8
1055,2516,162935.95
1056,2517,134059.45
1057,2518,143120.61
1058,2519,228457.42
1059,2520,202337.55
1060,2521,186561.97
1061,2522,228957.56
1062,2523,117861.57
1063,2524,134404.77
1064,2525,149812.12
1065,2526,131758.88
1066,2527,112524.27
1067,2528,128680.125
1068,2529,134331.14
1069,2530,120577.516
1070,2531,247582.22
1071,2532,229718.14
1072,2533,187932.45
1073,2534,213593.58
1074,2535,312582.4
1075,2536,256369.23
1076,2537,235457.25
1077,2538,174692.67
1078,2539,184847.31
1079,2540,170092.69
1080,2541,172681.55
1081,2542,165143.39
1082,2543,129809.23
1083,2544,132825.05
1084,2545,139697.95
1085,2546,127803.39
1086,2547,139576.83
1087,2548,152879.34
1088,2549,157057.89
1089,2550,281694.28
1090,2551,131036.22
1091,2552,127621.85
1092,2553,74347.34
1093,2554,104105.85
1094,2555,120246.96
1095,2556,99579.22
1096,2557,114691.8
1097,2558,170736.14
1098,2559,142626.84
1099,2560,136836.78
1100,2561,139009.45
1101,2562,125226.63
1102,2563,132104.48
1103,2564,191852.33
1104,2565,145421.83
1105,2566,150292.31
1106,2567,124965.97
1107,2568,205249.28
1108,2569,186380.83
1109,2570,108464.32
1110,2571,170137.86
1111,2572,157877.42
1112,2573,198867.45
1113,2574,263277.6
1114,2575,135640.2
1115,2576,131552.92
1116,2577,164659.81
1117,2578,81378.23
1118,2579,69100.7
1119,2580,110457.91
1120,2581,103839.234
1121,2582,105380.53
1122,2583,282177.25
1123,2584,165592.39
1124,2585,173920.3
1125,2586,216433.67
1126,2587,196366.72
1127,2588,156871.69
1128,2589,149621.75
1129,2590,210664.42
1130,2591,214717.25
1131,2592,215531.77
1132,2593,267390.16
1133,2594,174817.14
1134,2595,203492.56
1135,2596,342516.38
1136,2597,190178.05
1137,2598,290511.84
1138,2599,355591.47
1139,2600,231181.42
1140,2601,156522.8
1141,2602,77338.445
1142,2603,96516.79
1143,2604,85453.63
1144,2605,72017.33
1145,2606,148736.22
1146,2607,188397.22
1147,2608,215137.11
1148,2609,164338.11
1149,2610,110425.68
1150,2611,123662.555
1151,2612,151958.52
1152,2613,127493.0
1153,2614,130720.65
1154,2615,160474.16
1155,2616,138205.67
1156,2617,170834.86
1157,2618,164623.83
1158,2619,195967.19
1159,2620,187446.72
1160,2621,174539.8
1161,2622,183987.06
1162,2623,247591.75
1163,2624,282129.47
1164,2625,322173.8
1165,2626,168638.36
1166,2627,164338.56
1167,2628,454808.6
1168,2629,517736.84
1169,2630,361184.8
1170,2631,463575.06
1171,2632,441385.22
1172,2633,343979.0
1173,2634,400235.03
1174,2635,155759.2
1175,2636,188459.53
1176,2637,182051.03
1177,2638,259566.23
1178,2639,194190.16
1179,2640,149682.52
1180,2641,108851.09
1181,2642,196069.89
1182,2643,90534.97
1183,2644,127446.016
1184,2645,102544.59
1185,2646,88422.96
1186,2647,97460.03
1187,2648,139611.0
1188,2649,139907.48
1189,2650,143147.61
1190,2651,138509.1
1191,2652,429913.22
1192,2653,248515.25
1193,2654,244864.42
1194,2655,396310.28
1195,2656,339955.72
1196,2657,358022.72
1197,2658,293429.84
1198,2659,319327.2
1199,2660,342327.88
1200,2661,371916.53
1201,2662,381231.78
1202,2663,265604.0
1203,2664,290466.47
1204,2665,345056.12
1205,2666,300858.38
1206,2667,165413.39
1207,2668,184721.58
1208,2669,172293.56
1209,2670,299994.06
1210,2671,183458.4
1211,2672,183134.67
1212,2673,215783.34
1213,2674,214717.62
1214,2675,160800.0
1215,2676,186261.52
1216,2677,194439.22
1217,2678,252197.42
1218,2679,276033.7
1219,2680,289624.44
1220,2681,437630.16
1221,2682,342750.44
1222,2683,540571.6
1223,2684,309982.12
1224,2685,368735.28
1225,2686,256152.45
1226,2687,336974.9
1227,2688,220576.23
1228,2689,217290.8
1229,2690,512742.88
1230,2691,189007.08
1231,2692,133642.4
1232,2693,190570.61
1233,2694,131536.5
1234,2695,188801.05
1235,2696,185081.06
1236,2697,190548.94
1237,2698,197394.62
1238,2699,165941.47
1239,2700,151665.11
1240,2701,154645.38
1241,2702,113357.85
1242,2703,135645.53
1243,2704,146300.9
1244,2705,114726.16
1245,2706,112789.7
1246,2707,126313.48
1247,2708,129355.38
1248,2709,105842.664
1249,2710,125118.53
1250,2711,332983.0
1251,2712,391560.38
1252,2713,167325.34
1253,2714,146812.56
1254,2715,171834.88
1255,2716,144941.97
1256,2717,186661.44
1257,2718,224290.78
1258,2719,158503.39
1259,2720,171509.39
1260,2721,132880.36
1261,2722,169448.55
1262,2723,144411.44
1263,2724,129906.16
1264,2725,135017.81
1265,2726,144116.2
1266,2727,188074.14
1267,2728,173672.66
1268,2729,152084.06
1269,2730,143675.55
1270,2731,129667.734
1271,2732,122802.17
1272,2733,167614.95
1273,2734,136822.16
1274,2735,134087.14
1275,2736,140294.55
1276,2737,124517.31
1277,2738,129533.25
1278,2739,161327.33
1279,2740,140251.78
1280,2741,147154.45
1281,2742,154444.22
1282,2743,148314.67
1283,2744,158767.81
1284,2745,134363.02
1285,2746,139205.33
1286,2747,146072.81
1287,2748,128969.17
1288,2749,123921.516
1289,2750,147311.11
1290,2751,139837.14
1291,2752,206214.11
1292,2753,153701.97
1293,2754,227923.53
1294,2755,129512.664
1295,2756,104938.23
1296,2757,72177.516
1297,2758,81438.64
1298,2759,151269.67
1299,2760,113177.89
1300,2761,139703.19
1301,2762,145735.47
1302,2763,200377.75
1303,2764,146008.48
1304,2765,280534.88
1305,2766,146339.45
1306,2767,84323.82
1307,2768,137223.11
1308,2769,132682.16
1309,2770,149417.12
1310,2771,112647.09
1311,2772,117713.92
1312,2773,167016.11
1313,2774,141907.17
1314,2775,108849.37
1315,2776,149294.53
1316,2777,142649.64
1317,2778,110306.11
1318,2779,123227.11
1319,2780,100779.98
1320,2781,101677.3
1321,2782,94052.77
1322,2783,103171.22
1323,2784,127266.336
1324,2785,128824.24
1325,2786,71238.72
1326,2787,127006.22
1327,2788,76139.164
1328,2789,180919.1
1329,2790,88278.0
1330,2791,117763.02
1331,2792,46825.66
1332,2793,176458.1
1333,2794,105690.19
1334,2795,110483.71
1335,2796,106293.766
1336,2797,206345.94
1337,2798,119914.89
1338,2799,119032.76
1339,2800,45837.184
1340,2801,112289.02
1341,2802,133624.33
1342,2803,175272.73
1343,2804,144671.27
1344,2805,101603.72
1345,2806,82695.05
1346,2807,162981.98
1347,2808,146507.56
1348,2809,135632.48
1349,2810,130505.9
1350,2811,158300.39
1351,2812,144988.56
1352,2813,160421.16
1353,2814,142024.52
1354,2815,111231.99
1355,2816,224779.97
1356,2817,149615.61
1357,2818,129917.26
1358,2819,159211.53
1359,2820,135244.12
1360,2821,115677.59
